Ingredients_Allergy_ID,Ingredients_Code,Allergy_Code,Product_Check
3324,I01810,A14,1
3325,I01810,A17,1
3326,I01810,A03,1
3327,I01810,A02,1
3328,I01811,A17,1
3329,I01811,A14,1
3330,I01811,A01,1
3331,I01811,A10,1
3332,I01811,A06,1
3333,I01811,A05,1
3334,I01811,A16,1
3335,I01811,A04,1
3336,I01811,A02,1
3337,I01811,A07,1
3338,I01811,A09,1
3339,I01812,A17,1
3340,I01812,A14,1
3341,I01812,A01,1
3342,I01812,A10,1
3343,I01812,A03,1
3344,I01812,A02,1
3345,I01813,A01,1
3346,I01813,A10,1
3347,I01813,A14,1
3348,I01813,A17,1
3349,I01813,A03,1
3350,I01813,A04,1
3351,I01813,A02,1
3352,I01814,A17,1
3353,I01814,A14,1
3354,I01814,A01,1
3355,I01814,A10,1
3356,I01814,A04,1
3357,I01814,A02,1
3358,I01815,A17,1
3359,I01815,A14,1
3360,I01816,A14,1
3361,I01816,A17,1
3362,I01816,A01,1
3363,I01816,A10,1
3364,I01816,A04,1
3365,I01816,A02,1
3366,I01816,A11,1
3367,I01817,A17,1
3368,I01817,A14,1
3369,I01817,A01,1
3370,I01817,A10,1
3371,I01817,A02,1
3372,I01818,A17,1
3373,I01818,A14,1
3374,I01818,A01,1
3375,I01818,A10,1
3376,I01818,A06,1
3377,I01818,A07,1
3378,I01818,A05,1
3379,I01818,A09,1
3380,I01819,A17,1
3381,I01819,A14,1
3382,I01819,A01,1
3383,I01819,A10,1
3384,I01819,A02,1
3385,I01819,A03,1
3386,I01819,A07,1
3387,I01819,A09,1
3388,I01820,A17,1
3389,I01820,A14,1
3390,I01820,A01,1
3391,I01820,A10,1
3392,I01820,A02,1
3393,I01820,A09,1
3394,I01821,A17,1
3395,I01821,A14,1
3396,I01821,A01,1
3397,I01821,A10,1
3398,I01821,A02,1
3399,I01821,A03,1
3400,I01821,A04,1
3401,I01821,A11,1
3402,I01821,A09,1
3403,I01822,A10,1
3404,I01822,A14,1
3405,I01822,A17,1
3406,I01822,A05,1
3407,I01822,A03,1
3408,I01822,A02,1
3409,I01822,A09,1
3410,I01823,A10,1
3411,I01823,A14,1
3412,I01823,A17,1
3413,I01823,A02,1
3414,I01823,A03,1
3415,I01824,A17,1
3416,I01824,A14,1
3417,I01824,A10,1
3418,I01824,A02,1
3419,I01824,A04,1
3420,I01825,A17,1
3421,I01826,A17,1
3422,I01827,,1
3425,I01830,A10,1
3426,I01830,A14,1
3427,I01830,A17,1
3428,I01830,A04,1
3429,I01830,A02,1
3430,I01831,A17,1
3431,I01831,A01,1
3432,I01831,A10,1
3433,I01832,A17,1
3435,I01834,,1
3436,I01835,,1
3437,I01836,,1
3440,I01839,,1
3441,I01840,A14,1
3444,I01843,,1
3447,I01846,A19,1
3449,I01848,,1
3451,I01850,A14,1
3452,I01850,A17,1
3453,I01850,A02,1
3454,I01850,A03,1
3455,I01850,A16,1
3456,I01850,A04,1
3457,I01850,A01,1
3458,I01851,A17,1
3459,I01852,A17,1
3460,I01853,,1
3461,I01854,,1
3462,I01855,,1
3463,I01856,,1
3464,I01857,,1
3469,I01862,A14,1
3470,I01862,A05,1
3472,I01864,C30,1
3473,I01865,,1
3474,I01866,,1
3475,I01867,A14,1
3476,I01867,A06,1
3478,I01869,,1
3483,I01874,A10,1
3484,I01874,A17,1
3485,I01875,A03,1
3486,I01875,A04,1
3487,I01875,A17,1
3488,I01875,A14,1
3489,I01876,A03,1
3490,I01876,A04,1
3491,I01876,A17,1
3492,I01876,A14,1
3493,I01877,,1
3494,I01878,,1
3495,I01879,,1
3496,I01880,A10,1
3497,I01880,A14,1
3498,I01881,A19,1
3499,I01882,A05,1
3503,I01886,A01,1
3504,I01886,A17,1
3505,I01886,A10,1
3506,I01886,A14,1
3507,I01887,A10,1
3508,I01887,A14,1
3509,I01888,A17,1
3510,I01888,A01,1
3511,I01888,A10,1
3515,I01892,A19,1
3521,I01898,,1
3523,I01900,A10,1
3524,I01901,A14,1
3526,I01903,,1
3527,I01904,,1
3528,I01905,,1
3529,I01906,,1
3530,I01907,A01,1
3531,I01907,A10,1
3532,I01907,A14,1
3533,I01907,A19,1
3534,I01908,C04,1
3535,I01909,,1
3537,I01911,,1
3538,I01912,A10,1
3539,I01912,A14,1
3540,I01912,A17,1
3541,I01912,A04,1
3542,I01912,A09,1
3545,I01915,A01,1
3546,I01915,A14,1
3547,I01916,,1
3549,I01918,C04,1
3554,I01923,A10,1
3555,I01923,A19,1
3556,I01924,,1
3559,I01927,,1
3560,I01928,A14,1
3561,I01929,C04,1
3567,I01935,,1
3568,I01936,A14,1
3569,I01936,A17,1
3570,I01937,A17,1
3571,I01937,A14,1
3572,I01937,A10,1
3574,I01939,,1
3577,I01942,,1
3578,I01943,A17,1
3579,I01943,A01,1
3580,I01944,C28,1
3582,I01946,A10,1
3583,I01947,A10,1
3585,I01949,,1
3589,I01953,,1
3591,I01955,A14,1
3592,I01955,A17,1
3593,I01955,A04,1
3594,I01955,A02,1
3595,I01956,A03,1
3596,I01956,A14,1
3597,I01956,A01,1
3598,I01957,A03,1
3601,I01960,A16,1
3602,I01960,A10,1
3603,I01960,A14,1
3604,I01960,A17,1
3605,I01960,A04,1
3606,I01960,A02,1
3607,I01961,A01,1
3608,I01961,A10,1
3609,I01961,A14,1
3610,I01961,A17,1
3611,I01961,A04,1
3612,I01961,A02,1
3621,I01970,A17,1
3622,I01970,A14,1
3623,I01971,A17,1
3624,I01971,A14,1
3625,I01972,A01,1
3626,I01972,A14,1
3627,I01972,A17,1
3628,I01972,A18,1
3631,I01975,A17,1
3632,I01976,A10,1
3633,I01977,A17,1
3635,I01979,A10,1
3636,I01979,A14,1
3637,I01980,A01,1
3638,I01980,A17,1
3639,I01980,A10,1
3642,I01983,A17,1
3643,I01983,A10,1
3644,I01983,A14,1
3646,I01985,A14,1
3647,I01985,A17,1
3649,I01987,A17,1
3652,I01990,A19,1
3655,I01993,,1
3656,I01994,A01,1
3657,I01994,A10,1
3658,I01994,A14,1
3659,I01994,A17,1
3660,I01994,A02,1
3661,I01995,A03,1
3662,I01995,A14,1
3665,I01998,A14,1
3666,I01999,,1
3670,I02003,A02,1
3672,I02005,A03,1
3673,I02005,A16,1
3674,I02005,A14,1
3675,I02005,A17,1
3676,I02005,A02,1
3678,I02007,,1
3679,I02008,A17,1
3680,I02009,A17,1
3681,I02010,A17,1
3682,I02010,A01,1
3683,I02010,A10,1
3684,I02010,A14,1
3685,I02010,A11,1
3686,I02010,A02,1
3688,I02012,A10,1
3689,I02012,A14,1
3696,I02019,A14,1
3697,I02019,A19,1
3699,I02021,A17,1
3700,I02021,A14,1
3701,I02021,A01,1
3702,I02021,A03,1
3705,I02024,,1
3710,I02029,A10,1
3711,I02030,A10,1
3714,I02033,A14,1
3717,I02036,A17,1
3718,I02037,A03,1
3721,I02040,,1
3723,I02042,A14,1
3724,I02042,A17,1
3725,I02043,,1
3728,I02046,A05,1
3729,I02047,,1
3731,I02049,A14,1
3732,I02049,A17,1
3733,I02050,A10,1
3734,I02051,A10,1
3735,I02052,A19,1
3736,I02053,A14,1
3737,I02053,A17,1
3738,I02054,A17,1
3739,I02054,A01,1
3740,I02054,A14,1
3741,I02055,A14,1
3742,I02055,A17,1
3743,I02056,,1
3744,I02057,A14,1
3745,I02057,A17,1
3746,I02057,A09,1
3747,I02058,A05,1
3748,I02059,A14,1
3749,I02059,A11,1
3750,I02060,A14,1
3751,I02060,A17,1
3752,I02061,A02,1
3753,I02061,A07,1
3754,I02061,A14,1
3755,I02061,A19,1
3756,I02061,A10,1
3757,I02061,A01,1
3759,I02063,A14,1
3760,I02063,A17,1
3761,I02063,A04,1
3762,I02064,A11,1
3763,I02064,A14,1
3764,I02064,A17,1
3765,I02064,A19,1
3766,I02064,A04,1
3767,I02064,A02,1
3768,I02064,A09,1
3770,I02066,A01,1
3771,I02066,A10,1
3772,I02066,A11,1
3773,I02066,A14,1
3774,I02066,A17,1
3775,I02066,A03,1
3776,I02066,A12,1
3777,I02066,A04,1
3778,I02066,A02,1
3780,I02068,,1
3781,I02069,A01,1
3782,I02069,A10,1
3783,I02069,A14,1
3784,I02069,A03,1
3785,I02069,A17,1
3786,I02069,A16,1
3787,I02069,A04,1
3788,I02069,A02,1
3789,I02070,A19,1
3804,I02085,A16,1
3805,I02086,A19,1
3806,I02086,A16,1
3809,I02089,,1
3811,I02091,A14,1
3812,I02092,A03,1
3813,I02093,A10,1
3817,I02097,A01,1
3818,I02098,A01,1
3819,I02098,A11,1
3820,I02099,A01,1
3821,I02099,C01,1
3822,I02100,A14,1
3823,I02100,A01,1
3825,I02102,A03,1
3826,I02102,A10,1
3827,I02103,,1
3828,I02104,A03,1
3829,I02104,A10,1
3832,I02107,A11,1
3833,I02107,A14,1
3834,I02107,A17,1
3835,I02107,A09,1
3836,I02108,A01,1
3837,I02108,A17,1
3838,I02108,A14,1
3839,I02108,A04,1
3840,I02108,A09,1
3846,I02114,,1
3847,I02115,,1
3848,I02116,A17,1
3849,I02117,A14,1
3850,I02117,A01,1
3851,I02117,A17,1
3852,I02117,A06,1
3853,I02117,A05,1
3854,I02117,A02,1
3855,I02117,A09,1
3856,I02118,A01,1
3857,I02119,A17,1
3858,I02119,A01,1
3859,I02119,A10,1
3860,I02119,A14,1
3861,I02120,A14,1
3862,I02120,A01,1
3863,I02120,A10,1
3864,I02121,A16,1
3865,I02121,A04,1
3866,I02121,A10,1
3871,I02126,A14,1
3872,I02126,A17,1
3873,I02127,A14,1
3874,I02127,A17,1
3875,I02127,A16,1
3876,I02127,A09,1
3877,I02128,A14,1
3878,I02128,A17,1
3879,I02128,A04,1
3880,I02128,A10,1
3881,I02128,A09,1
3882,I02129,A14,1
3883,I02129,A04,1
3884,I02129,A03,1
3885,I02129,A17,1
3886,I02129,A09,1
3887,I02130,A14,1
3888,I02130,A04,1
3889,I02130,A17,1
3891,I02132,,1
3892,I02133,A17,1
3893,I02134,A17,1
3894,I02135,A14,1
3897,I02138,A03,1
3898,I02138,A02,1
3899,I02138,A17,1
3900,I02138,A14,1
3901,I02138,A10,1
3903,I02140,A14,1
3904,I02140,A17,1
3905,I02140,A05,1
3906,I02141,A05,1
3907,I02141,A09,1
3908,I02141,A17,1
3909,I02141,A14,1
3910,I02142,A14,1
3911,I02142,A17,1
3912,I02142,A04,1
3913,I02142,A10,1
3914,I02142,A09,1
3915,I02143,A14,1
3916,I02143,A17,1
3917,I02143,A02,1
3918,I02143,A09,1
3919,I02144,A14,1
3920,I02144,A17,1
3921,I02144,A02,1
3922,I02145,A14,1
3923,I02145,A17,1
3924,I02146,A14,1
3925,I02146,A17,1
3930,I02151,A02,1
3931,I02151,A03,1
3932,I02151,A10,1
3933,I02151,A14,1
3934,I02151,A17,1
3935,I02151,A07,1
3936,I02151,A05,1
3938,I02153,A17,1
3939,I02153,A15,1
3943,I02157,A10,1
3944,I02157,A03,1
3945,I02157,A14,1
3981,I02193,A10,1
3982,I02194,A10,1
3983,I02194,A14,1
3984,I02194,A17,1
3985,I02194,A02,1
3986,I02195,,1
3987,I02196,A14,1
3988,I02196,A17,1
3989,I02196,A11,1
3990,I02197,A14,1
3991,I02197,A17,1
3992,I02198,A14,1
3993,I02199,A14,1
3994,I02199,A17,1
3995,I02199,A02,1
3996,I02199,A09,1
4000,I02201,A14,1
4001,I02201,A17,1
4002,I02201,A02,1
4005,I02204,A17,1
4006,I02204,A14,1
4007,I02204,A06,1
4008,I02204,A01,1
4009,I02205,A06,1
4010,I02205,A14,1
4011,I02205,A17,1
4012,I02206,A14,1
4013,I02206,A17,1
4014,I02206,A02,1
4015,I02206,A09,1
4019,I02210,,1
4022,I02213,,1
4024,I02215,,1
4025,I02216,A17,1
4026,I02216,A19,1
4027,I02217,A19,1
4029,I02219,,1
4030,I02220,A10,1
4032,I02222,,1
4033,I02223,A10,1
4034,I02223,A17,1
4035,I02223,A14,1
4041,I02229,A18,1
4043,I02231,A14,1
4044,I02231,A17,1
4045,I02231,A07,1
4046,I02231,A05,1
4047,I02231,A09,1
4048,I02232,A10,1
4049,I02233,,1
4051,I02235,A14,1
4052,I02235,A17,1
4053,I02236,C04,1
4054,I02237,,1
4055,I02238,,1
4056,I02239,,1
4058,I02241,,1
4059,I02242,,1
4060,I02243,,1
4061,I02244,,1
4062,I02245,,1
4063,I02246,A19,1
4064,I02247,,1
4065,I02248,,1
4066,I02249,C04,1
4069,I02252,A01,1
4070,I02252,A10,1
4071,I02252,A14,1
4072,I02252,A17,1
4073,I02252,A04,1
4074,I02252,A02,1
4075,I02253,A01,1
4076,I02253,A10,1
4077,I02253,A14,1
4078,I02253,A17,1
4079,I02253,A04,1
4080,I02253,A02,1
4081,I02254,A02,1
4082,I02254,A03,1
4083,I02254,A04,1
4084,I02254,A14,1
4085,I02254,A17,1
4086,I02254,A07,1
4087,I02254,A09,1
4089,I02256,,1
4090,I02257,A14,1
4091,I02257,A17,1
4092,I02258,A07,1
4093,I02258,A14,1
4094,I02258,A17,1
4095,I02259,A17,1
4096,I02259,A14,1
4097,I02260,A17,1
4098,I02260,A14,1
4100,I02262,,1
4103,I02265,A14,1
4104,I02265,A17,1
4105,I02266,A14,1
4106,I02266,A17,1
4107,I02267,A03,1
4108,I02267,A17,1
4109,I02267,A14,1
4110,I02267,A07,1
4111,I02267,A05,1
4112,I02267,A02,1
4113,I02267,A10,1
4116,I02270,A03,1
4117,I02270,A01,1
4118,I02270,A10,1
4119,I02270,A17,1
4120,I02270,A14,1
4122,I02272,,1
4123,I02273,A17,1
4124,I02273,A04,1
4125,I02273,A14,1
4126,I02273,A10,1
4127,I02273,A02,1
4128,I02274,C39,1
4129,I02275,C39,1
4131,I02277,A03,1
4132,I02277,A17,1
4133,I02277,A14,1
4134,I02277,A10,1
4135,I02277,A02,1
4138,I02280,A14,1
4140,I02282,A01,1
4141,I02283,A01,1
4142,I02284,A01,1
4146,I02288,A10,1
4147,I02288,A17,1
4148,I02288,A14,1
4149,I02289,,1
4150,I02290,A16,1
4151,I02291,A14,1
4152,I02291,A01,1
4153,I02292,A01,1
4154,I02292,A14,1
4155,I02292,A16,1
4156,I02292,A02,1
4157,I02293,A14,1
4158,I02293,A01,1
4159,I02294,A14,1
4160,I02294,A17,1
4161,I02294,A01,1
4162,I02294,A10,1
4165,I02297,A14,1
4166,I02297,A17,1
4169,I02300,A17,1
4170,I02300,A14,1
4171,I02300,A01,1
4172,I02300,A10,1
4173,I02301,A17,1
4174,I02301,A10,1
4175,I02301,A14,1
4177,I02303,A17,1
4178,I02303,A01,1
4179,I02303,A10,1
4180,I02303,A12,1
4181,I02303,A07,1
4182,I02304,A17,1
4183,I02304,A07,1
4184,I02305,A17,1
4185,I02305,A07,1
4186,I02306,A10,1
4187,I02306,A14,1
4188,I02306,A17,1
4189,I02306,A07,1
4190,I02307,A14,1
4191,I02307,A10,1
4192,I02307,A17,1
4193,I02307,A04,1
4194,I02307,A01,1
4195,I02307,A07,1
4198,I02310,A02,1
4199,I02310,A17,1
4200,I02310,A14,1
4205,I02315,A14,1
4206,I02315,A10,1
4209,I02318,A10,1
4212,I02321,,1
4213,I02322,A15,1
4214,I02323,A10,1
4215,I02323,A17,1
4216,I02323,A14,1
4217,I02324,A14,1
4218,I02324,A17,1
4221,I02327,A17,1
4222,I02327,A18,1
4223,I02327,A03,1
4224,I02327,A01,1
4225,I02327,A14,1
4226,I02327,A02,1
4227,I02327,A10,1
4228,I02327,A09,1
4229,I02328,A18,1
4230,I02328,A17,1
4231,I02329,A14,1
4232,I02329,A17,1
4233,I02329,A18,1
4235,I02331,A18,1
4236,I02331,A17,1
4237,I02332,A14,1
4238,I02332,A17,1
4239,I02332,A18,1
4240,I02333,A18,1
4241,I02334,A17,1
4242,I02334,A03,1
4243,I02334,A14,1
4244,I02334,A02,1
4245,I02334,A10,1
4246,I02334,A18,1
4247,I02335,,1
4254,I02342,A14,1
4255,I02342,A17,1
4256,I02342,A10,1
4257,I02342,A02,1
4259,I02344,A10,1
4260,I02345,A05,1
4261,I02345,A17,1
4262,I02345,A14,1
4263,I02346,A16,1
4264,I02347,A14,1
4265,I02347,A17,1
4266,I02348,,1
4267,I02349,A10,1
4268,I02350,A17,1
4269,I02351,A14,1
4270,I02351,A17,1
4271,I02351,A05,1
4272,I02351,A09,1
4273,I02352,,1
4276,I02355,,1
4278,I02357,A14,1
4280,I02359,A02,1
4281,I02359,A14,1
4282,I02359,A17,1
4283,I02359,A09,1
4284,I02360,A17,1
4285,I02360,A14,1
4286,I02360,A10,1
4287,I02360,A02,1
4288,I02360,A04,1
4289,I02361,A10,1
4290,I02361,A01,1
4291,I02361,A14,1
4292,I02361,A17,1
4293,I02361,A04,1
4295,I02363,A14,1
4296,I02363,A17,1
4299,I02366,A14,1
4300,I02366,A17,1
4302,I02368,,1
4303,I02369,,1
4304,I02370,A14,1
4305,I02370,A17,1
4306,I02371,A14,1
4307,I02371,A17,1
4308,I02371,A12,1
4309,I02372,A14,1
4310,I02372,A17,1
4311,I02373,A14,1
4312,I02373,A17,1
4313,I02374,A14,1
4314,I02374,A17,1
4315,I02374,A05,1
4316,I02375,A14,1
4317,I02375,A17,1
4318,I02375,A09,1
4319,I02376,A10,1
4320,I02376,A14,1
4321,I02376,A17,1
4322,I02376,A05,1
4323,I02376,A02,1
4324,I02376,A09,1
4325,I02377,A05,1
4326,I02378,A05,1
4327,I02379,A14,1
4328,I02379,A17,1
4329,I02380,A05,1
4330,I02381,A05,1
4331,I02382,A14,1
4332,I02382,A17,1
4337,I02387,A02,1
4338,I02387,A17,1
4339,I02387,A14,1
4340,I02387,A01,1
4341,I02388,A02,1
4342,I02388,A17,1
4343,I02388,A14,1
4344,I02389,A14,1
4345,I02389,A01,1
4346,I02389,A10,1
4347,I02390,A02,1
4348,I02390,A17,1
4349,I02390,A14,1
4350,I02391,A14,1
4351,I02392,A17,1
4352,I02392,A14,1
4353,I02392,A01,1
4354,I02392,A02,1
4355,I02392,A09,1
4356,I02392,A03,1
4357,I02392,A10,1
4358,I02393,A14,1
4359,I02393,A17,1
4360,I02393,A01,1
4361,I02393,A10,1
4362,I02393,A19,1
4363,I02393,A09,1
4367,I02397,A14,1
4368,I02397,A17,1
4370,I02399,A14,1
4371,I02399,A17,1
4372,I02400,,1
4378,I02406,A17,1
4379,I02406,A01,1
4380,I02406,A14,1
4383,I02409,C28,1
4385,I02411,,1
4390,I02416,A15,1
4392,I02418,A17,1
4393,I02418,A10,1
4394,I02418,A01,1
4395,I02419,A17,1
4396,I02419,A14,1
4397,I02420,A14,1
4398,I02420,A17,1
4399,I02420,A05,1
4406,I02427,A17,1
4407,I02427,A14,1
4408,I02427,A01,1
4410,I02429,A14,1
4422,I02436,A03,1
4423,I02436,A02,1
4424,I02436,A14,1
4425,I02436,A01,1
4426,I02436,A10,1
4427,I02436,A16,1
4428,I02436,A17,1
4431,I02439,A14,1
4432,I02439,A17,1
4433,I02440,,1
4436,I02443,,1
4443,I02449,A17,1
4444,I02449,A01,1
4445,I02449,A10,1
4446,I02449,A14,1
4448,I02451,A10,1
4449,I02452,A01,1
4450,I02452,A17,1
4451,I02452,A10,1
4452,I02453,A01,1
4453,I02453,A10,1
4454,I02453,A14,1
4455,I02453,A17,1
4457,I02455,,1
4458,I02456,,1
4464,I02461,A03,1
4465,I02461,A01,1
4466,I02461,A10,1
4467,I02461,A14,1
4468,I02461,A02,1
4469,I02461,A17,1
4471,I02463,A17,1
4472,I02464,A14,1
4473,I02464,A17,1
4474,I02464,A02,1
4475,I02464,A16,1
4476,I02464,A09,1
4477,I02465,A17,1
4478,I02466,A10,1
4484,I02472,A17,1
4485,I02472,A10,1
4486,I02472,A14,1
4487,I02473,A17,1
4488,I02473,A14,1
4489,I02473,A04,1
4490,I02474,A17,1
4491,I02474,A14,1
4492,I02474,A10,1
4493,I02474,A01,1
4494,I02474,A02,1
4497,I02477,A19,1
4499,I02479,,1
4500,I02480,A02,1
4501,I02480,A14,1
4502,I02480,A17,1
4507,I02485,,1
4511,I02489,A19,1
4512,I02490,A14,1
4514,I02492,A17,1
4515,I02492,A18,1
4516,I02493,,1
4519,I02496,C39,1
4520,I02497,C40,1
4523,I02500,C28,1
4525,I02502,C28,1
4526,I02503,A01,1
4527,I02504,A05,1
4529,I02506,A10,1
4530,I02506,A12,1
4531,I02506,A19,1
4532,I02507,,1
4533,I02508,A19,1
4536,I02511,A17,1
4537,I02511,A14,1
4539,I02513,A10,1
4541,I02515,,1
4543,I02517,,1
4544,I02518,A10,1
4545,I02518,A17,1
4546,I02519,A05,1
4547,I02520,A05,1
4548,I02521,A05,1
4549,I02522,A01,1
4550,I02522,A02,1
4551,I02522,A03,1
4552,I02522,A10,1
4553,I02522,A11,1
4554,I02522,A14,1
4555,I02522,A17,1
4557,I02524,A06,1
4558,I02524,A07,1
4559,I02524,A05,1
4560,I02524,A09,1
4563,I02527,A04,1
4564,I02527,A14,1
4565,I02527,A07,1
4566,I02527,A01,1
4567,I02528,A14,1
4568,I02529,,1
4572,I02533,A14,1
4573,I02533,A17,1
4574,I02533,A03,1
4575,I02533,A02,1
4576,I02533,A09,1
4579,I02536,,1
4582,I02539,A14,1
4583,I02539,A17,1
4584,I02539,A02,1
4585,I02540,A10,1
4586,I02541,A17,1
4587,I02542,,1
4589,I02544,C39,1
4593,I02548,,1
4594,I02549,A17,1
4595,I02550,A14,1
4596,I02550,A17,1
4597,I02551,C28,1
4599,I02553,A10,1
4600,I02554,A17,1
4605,I02559,A17,1
4606,I02560,A17,1
4607,I02560,A14,1
4608,I02560,A01,1
4609,I02560,A10,1
4610,I02561,A17,1
4611,I02561,A14,1
4612,I02561,A10,1
4613,I02561,A01,1
4617,I02565,A10,1
4619,I02567,A14,1
4620,I02567,A17,1
4621,I02567,A09,1
4622,I02568,A17,1
4623,I02568,A14,1
4624,I02568,A01,1
4627,I02571,A14,1
4628,I02571,A17,1
4630,I02573,A14,1
4631,I02573,A17,1
4634,I02576,A14,1
4635,I02576,A17,1
4636,I02576,A02,1
4637,I02577,A17,1
4638,I02577,A01,1
4639,I02577,A14,1
4640,I02577,A02,1
4641,I02577,A04,1
4642,I02578,A14,1
4643,I02578,A17,1
4644,I02578,A04,1
4645,I02578,A09,1
4646,I02579,A14,1
4647,I02579,A17,1
4648,I02580,A07,1
4649,I02581,A10,1
4650,I02582,A14,1
4651,I02582,A17,1
4653,I02584,A17,1
4654,I02585,A14,1
4655,I02585,A10,1
4656,I02585,A17,1
4657,I02585,A06,1
4658,I02586,,1
4659,I02587,A17,1
4660,I02587,A14,1
4661,I02587,A16,1
4662,I02588,A03,1
4663,I02588,A16,1
4664,I02588,A14,1
4665,I02588,A17,1
4666,I02588,A10,1
4667,I02589,,1
4668,I02590,A03,1
4669,I02590,A16,1
4670,I02590,A14,1
4671,I02590,A17,1
4672,I02590,A10,1
4673,I02591,A10,1
4674,I02591,A14,1
4675,I02591,A17,1
4676,I02591,A03,1
4677,I02591,A16,1
4678,I02591,A04,1
4679,I02591,A02,1
4683,I02594,A10,1
4684,I02594,A14,1
4685,I02594,A17,1
4686,I02595,A17,1
4687,I02595,A10,1
4688,I02595,A14,1
4689,I02596,A02,1
4690,I02596,A01,1
4691,I02596,A14,1
4692,I02596,A17,1
4693,I02596,A05,1
4694,I02596,A11,1
4695,I02596,A16,1
4696,I02597,A09,1
4697,I02597,A07,1
4698,I02597,A05,1
4704,I02603,A10,1
4705,I02603,A14,1
4706,I02604,A10,1
4710,I02608,A10,1
4711,I02609,A17,1
4712,I02609,A01,1
4713,I02609,A10,1
4715,I02611,C28,1
4723,I02619,,1
4724,I02620,,1
4725,I02621,,1
4726,I02622,A10,1
4727,I02622,A17,1
4728,I02622,A14,1
4729,I02623,A10,1
4732,I02626,A10,1
4733,I02626,A14,1
4734,I02627,A10,1
4735,I02627,A17,1
4736,I02627,A14,1
4739,I02630,A17,1
4740,I02631,A17,1
4741,I02632,A17,1
4745,I02636,A17,1
4747,I02638,,1
4748,I02639,A17,1
4749,I02640,A17,1
4750,I02640,A14,1
4751,I02640,A02,1
4752,I02640,A10,1
4754,I02642,A14,1
4755,I02642,A17,1
4756,I02642,A06,1
4757,I02642,A05,1
4758,I02642,A07,1
4759,I02642,A09,1
4760,I02643,,1
4762,I02645,A10,1
4763,I02645,A17,1
4764,I02645,A14,1
4765,I02646,A10,1
4766,I02646,A17,1
4767,I02646,A14,1
4768,I02647,A10,1
4769,I02647,A14,1
4770,I02647,A17,1
4771,I02648,A10,1
4772,I02648,A14,1
4773,I02648,A17,1
4774,I02649,A10,1
4775,I02650,A10,1
4776,I02651,A10,1
4777,I02652,A15,1
4778,I02653,A10,1
4779,I02654,A10,1
4780,I02654,A14,1
4781,I02655,A03,1
4782,I02655,A14,1
4783,I02655,A17,1
4784,I02655,A11,1
4785,I02655,A02,1
4786,I02655,A04,1
4787,I02655,A10,1
4788,I02655,A01,1
4790,I02657,,1
4791,I02658,A04,1
4792,I02659,A02,1
4793,I02660,C08,1
4794,I02661,A17,1
4795,I02662,A14,1
4796,I02662,A17,1
4797,I02662,A02,1
4798,I02662,A10,1
4799,I02662,A09,1
4801,I02664,,1
4802,I02665,A17,1
4803,I02665,A14,1
4805,I02667,,1
4806,I02668,,1
4807,I02669,A10,1
4808,I02670,A10,1
4809,I02670,A01,1
4810,I02671,A10,1
4811,I02672,,1
4812,I02673,,1
4813,I02674,,1
4814,I02675,A14,1
4815,I02675,A10,1
4816,I02676,A10,1
4817,I02676,A14,1
4820,I02679,A10,1
4821,I02679,A14,1
4822,I02680,,1
4823,I02681,,1
4824,I02682,A10,1
4825,I02683,,1
4826,I02684,A10,1
4827,I02685,A17,1
4828,I02685,A14,1
4829,I02685,A10,1
4830,I02685,A01,1
4831,I02686,A10,1
4832,I02687,A10,1
4833,I02687,A01,1
4834,I02687,A14,1
4835,I02688,A17,1
4836,I02688,A14,1
4837,I02688,A10,1
4838,I02688,A01,1
4844,I02694,A10,1
4845,I02695,A16,1
4846,I02696,,1
4853,I02703,A14,1
4854,I02703,A17,1
4855,I02703,A09,1
4856,I02703,A06,1
4857,I02704,A09,1
4859,I02706,A09,1
4862,I02709,A10,1
4863,I02710,A14,1
4864,I02710,A16,1
4867,I02713,A14,1
4868,I02714,A16,1
4870,I02716,,1
4873,I02719,A01,1
4874,I02719,A10,1
4875,I02719,A14,1
4876,I02719,A17,1
4881,I02724,A06,1
4887,I02730,A17,1
4888,I02731,A17,1
4889,I02732,,1
4891,I02734,A19,1
4892,I02735,,1
4893,I02736,A19,1
4898,I02741,A17,1
4899,I02742,,1
4900,I02743,A14,1
4901,I02743,A17,1
4908,I02750,,1
4912,I02754,,1
4913,I02755,,1
4918,I02760,,1
4920,I02762,A19,1
4925,I02767,A05,1
4926,I02768,A03,1
4927,I02768,A17,1
4928,I02768,A14,1
4929,I02768,A10,1
4931,I02770,A17,1
4940,I02779,A02,1
4941,I02779,A03,1
4942,I02779,A14,1
4943,I02779,A17,1
4944,I02779,A19,1
4946,I02781,A14,1
4947,I02781,A17,1
4948,I02782,A14,1
4949,I02782,A17,1
4951,I02784,C40,1
4953,I02786,C40,1
4955,I02788,,1
4956,I02789,C40,1
4958,I02791,C40,1
4959,I02792,C40,1
4960,I02793,C40,1
4966,I02799,A17,1
4971,I02804,,1
4972,I02805,,1
4973,I02806,,1
4975,I02808,A02,1
4976,I02808,A17,1
4977,I02808,A14,1
4978,I02809,A19,1
4980,I02811,,1
4989,I02820,A10,1
4990,I02821,A14,1
4991,I02821,A17,1
4992,I02822,A17,1
4993,I02822,A14,1
4994,I02822,A10,1
4998,I02826,A01,1
4999,I02826,A04,1
5000,I02826,A14,1
5001,I02826,A17,1
5002,I02826,A10,1
5003,I02827,,1
